13
ENSMUST00000082392	2750	3706	3706	1	1	0	0
ENSMUST00000082396	3913	4950	3706	1	1	1	1
ENSMUST00000082402	5327	6871	4950	1	1	2	2
ENSMUST00000082405	7012	7695	6871	1	1	3	3
ENSMUST00000082407	7765	7968	7695	1	1	4	4
ENSMUST00000082408	7926	8606	7968	1	1	5	5
ENSMUST00000082409	8606	9389	8606	1	1	6	6
ENSMUST00000082411	9458	9805	9389	1	1	7	7
ENSMUST00000084013	9876	10172	9805	1	1	8	8
ENSMUST00000082414	10166	11543	10172	1	1	9	9
ENSMUST00000082418	11741	13564	11543	1	1	10	10
ENSMUST00000082419	13551	14069	13564	2	1	11	11
ENSMUST00000082421	14144	15287	14069	1	1	12	12
